Fecha,Total,HechosSimples,HechosMortales,Victimas,HechosConLesiones,Lesionados,HechosUrbanos,HechosRurales,Año,Mes
2009-01-01,157,154,0,0,3.0,3.0,149,8.0,2009,1
2009-01-02,178,176,0,0,2.0,2.0,166,8.0,2009,1
2009-01-03,267,250,2,2,15.0,15.0,259,8.0,2009,1
2009-01-04,217,202,1,1,14.0,13.0,209,8.0,2009,1
2009-01-05,233,225,0,0,8.0,10.0,224,9.0,2009,1
2009-01-06,288,279,0,0,9.0,11.0,282,6.0,2009,1
2009-01-07,261,254,0,0,7.0,15.0,257,4.0,2009,1
2009-01-08,240,234,1,1,5.0,10.0,239,1.0,2009,1
2009-01-09,220,203,1,1,16.0,22.0,217,3.0,2009,1
2009-01-10,198,186,0,0,12.0,16.0,190,8.0,2009,1
2009-01-11,217,202,0,0,15.0,24.0,217,0.0,2009,1
2009-01-12,218,203,0,0,15.0,22.0,213,5.0,2009,1
2010-01-01,164,156,0,0,8.0,19.0,150,8.0,2010,1
2010-01-02,199,193,0,0,6.0,8.0,187,8.0,2010,1
2010-01-03,281,267,1,1,13.0,20.0,269,8.0,2010,1
2010-01-04,270,254,0,0,16.0,27.0,260,10.0,2010,1
2010-01-05,265,253,0,0,12.0,16.0,260,5.0,2010,1
2010-01-06,307,295,0,0,12.0,14.0,298,9.0,2010,1
2010-01-07,336,326,1,1,9.0,15.0,329,7.0,2010,1
2010-01-08,254,242,0,0,12.0,13.0,246,8.0,2010,1
2010-01-09,307,295,0,0,12.0,20.0,304,3.0,2010,1
2010-01-10,283,267,2,6,14.0,16.0,275,8.0,2010,1
2010-01-11,351,340,0,1,11.0,11.0,343,8.0,2010,1
2010-01-12,316,295,0,0,21.0,29.0,303,8.0,2010,1
2011-01-01,204,194,0,0,10.0,13.0,183,8.0,2011,1
2011-01-02,219,212,0,0,7.0,11.0,197,8.0,2011,1
2011-01-03,310,285,1,2,24.0,48.0,299,11.0,2011,1
2011-01-04,420,402,0,0,18.0,21.0,411,9.0,2011,1
2011-01-05,409,387,0,0,22.0,23.0,405,4.0,2011,1
2011-01-06,389,371,0,0,18.0,22.0,379,10.0,2011,1
2011-01-07,325,312,1,2,12.0,23.0,317,8.0,2011,1
2011-01-08,393,378,0,0,15.0,17.0,389,4.0,2011,1
2011-01-09,356,337,0,0,19.0,28.0,350,6.0,2011,1
2011-01-10,312,294,0,0,18.0,23.0,304,8.0,2011,1
2011-01-11,341,321,1,3,19.0,18.0,326,8.0,2011,1
2011-01-12,305,290,0,0,15.0,15.0,299,6.0,2011,1
2012-01-01,173,160,0,0,13.0,15.0,163,10.0,2012,1
2012-01-02,246,230,2,9,14.0,16.0,234,8.0,2012,1
2012-01-03,427,410,0,0,17.0,27.0,423,4.0,2012,1
2012-01-04,372,353,0,0,19.0,29.0,363,9.0,2012,1
2012-01-05,457,445,0,0,12.0,15.0,453,4.0,2012,1
2012-01-06,361,350,1,1,10.0,16.0,357,4.0,2012,1
2012-01-07,400,390,0,0,10.0,10.0,397,3.0,2012,1
2012-01-08,438,421,0,0,17.0,25.0,429,9.0,2012,1
2012-01-09,337,308,1,1,28.0,46.0,336,1.0,2012,1
2012-01-10,391,363,0,0,28.0,51.0,384,7.0,2012,1
2012-01-11,348,329,1,1,18.0,22.0,344,4.0,2012,1
2012-01-12,328,306,0,0,22.0,23.0,325,3.0,2012,1
2013-01-01,185,174,0,0,11.0,14.0,184,1.0,2013,1
2013-01-02,218,193,0,0,25.0,45.0,215,3.0,2013,1
2013-01-03,269,240,1,1,28.0,37.0,263,6.0,2013,1
2013-01-04,360,330,0,0,30.0,42.0,355,5.0,2013,1
2013-01-05,313,295,0,0,18.0,25.0,307,6.0,2013,1
2013-01-06,306,289,0,0,17.0,41.0,306,0.0,2013,1
2013-01-07,347,331,0,0,16.0,23.0,344,3.0,2013,1
2013-01-08,366,324,1,1,41.0,33.0,362,4.0,2013,1
2013-01-09,261,234,1,0,26.0,39.0,257,4.0,2013,1
2013-01-10,287,267,0,0,20.0,20.0,281,6.0,2013,1
2013-01-11,254,236,0,0,18.0,24.0,253,1.0,2013,1
2013-01-12,213,184,3,3,26.0,35.0,207,6.0,2013,1
2014-01-01,152,133,0,0,19.0,34.0,148,4.0,2014,1
2014-01-02,211,178,1,2,32.0,42.0,205,6.0,2014,1
2014-01-03,244,217,3,4,24.0,42.0,241,3.0,2014,1
2014-01-04,223,192,1,0,30.0,54.0,222,1.0,2014,1
2014-01-05,174,157,0,0,17.0,29.0,173,1.0,2014,1
2014-01-06,218,201,0,0,17.0,22.0,218,0.0,2014,1
2014-01-07,226,200,1,1,25.0,36.0,223,3.0,2014,1
2014-01-08,218,189,0,0,29.0,35.0,218,0.0,2014,1
2014-01-09,164,149,2,2,13.0,37.0,160,4.0,2014,1
2014-01-10,164,138,1,1,25.0,28.0,164,0.0,2014,1
2014-01-11,96,64,0,0,32.0,28.0,94,2.0,2014,1
2014-01-12,146,131,0,0,15.0,17.0,143,3.0,2014,1
2015-01-01,93,81,1,1,11.0,33.0,89,4.0,2015,1
2015-01-02,147,126,0,0,21.0,41.0,145,2.0,2015,1
2015-01-03,153,125,0,0,28.0,37.0,145,8.0,2015,1
2015-01-04,172,144,1,1,27.0,41.0,167,5.0,2015,1
2015-01-05,199,171,0,0,28.0,34.0,196,3.0,2015,1
2015-01-06,189,167,0,0,22.0,23.0,182,7.0,2015,1
2015-01-07,198,180,0,0,18.0,26.0,194,4.0,2015,1
2015-01-08,170,152,0,0,18.0,25.0,169,1.0,2015,1
2015-01-09,134,116,0,0,18.0,24.0,132,2.0,2015,1
2015-01-10,145,117,0,0,28.0,39.0,143,2.0,2015,1
2015-01-11,135,120,0,1,15.0,27.0,132,3.0,2015,1
2015-01-12,126,97,0,0,29.0,37.0,121,5.0,2015,1
2016-01-01,90,78,1,1,11.0,19.0,90,0.0,2016,1
2016-01-02,115,97,0,0,18.0,21.0,113,2.0,2016,1
2016-01-03,134,107,1,1,26.0,29.0,132,2.0,2016,1
2016-01-04,127,108,1,1,18.0,24.0,125,2.0,2016,1
2016-01-05,160,121,0,0,39.0,27.0,159,1.0,2016,1
2016-01-06,172,142,0,0,30.0,41.0,168,4.0,2016,1
2016-01-07,151,137,0,0,14.0,24.0,150,1.0,2016,1
2016-01-08,136,119,1,1,16.0,20.0,134,2.0,2016,1
2016-01-09,115,84,1,1,30.0,32.0,111,4.0,2016,1
2016-01-10,105,85,3,1,17.0,30.0,104,1.0,2016,1
2016-01-11,101,85,1,1,15.0,23.0,100,1.0,2016,1
2016-01-12,108,83,0,0,25.0,35.0,107,1.0,2016,1
2017-01-01,57,42,2,2,13.0,21.0,54,3.0,2017,1
2017-01-02,73,46,1,1,26.0,47.0,71,2.0,2017,1
2017-01-03,103,65,0,0,38.0,50.0,103,0.0,2017,1
